,Set,N,DE,P.DE,FDR
1,REACTOME_IRS_ACTIVATION,4,1,0.00370618768185327,1
2,REACTOME_CELL_CELL_COMMUNICATION,122,2,0.00564653652189501,1
3,REACTOME_MUSCLE_CONTRACTION,136,2,0.00696849765431183,1
4,REACTOME_CHL1_INTERACTIONS,8,1,0.00739932390863729,1
5,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,8,1,0.00739932390863729,1
6,REACTOME_SIGNAL_ATTENUATION,9,1,0.00832057378203399,1
7,REACTOME_TGFBR3_PTM_REGULATION,10,1,0.00924101134117394,1
8,REACTOME_RIBAVIRIN_ADME,11,1,0.0101606372646526,1
9,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,11,1,0.0101606372646526,1
10,REACTOME_ZINC_TRANSPORTERS,11,1,0.0101606372646526,1
11,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,184,2,0.0124449442412014,1
12,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,14,1,0.0129146519990169,1
13,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,15,1,0.0138310381550782,1
14,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,15,1,0.0138310381550782,1
15,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,17,1,0.0156613863904335,1
16,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,17,1,0.0156613863904335,1
17,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,17,1,0.0156613863904335,1
18,REACTOME_METAL_ION_SLC_TRANSPORTERS,18,1,0.0165753498199686,1
19,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,597,3,0.016962477234142,1
20,REACTOME_AZATHIOPRINE_ADME,22,1,0.0202231480117885,1
