,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Down,3.93290554100246e-06,0.000196645277050123
2,HALLMARK_MTORC1_SIGNALING,180,Down,0.000146659674823392,0.00366649187058479
3,HALLMARK_TNFA_SIGNALING_VIA_NFKB,172,Down,0.0034839642314951,0.0580660705249183
4,HALLMARK_ANDROGEN_RESPONSE,84,Down,0.00540802825462399,0.0676003531827999
5,HALLMARK_FATTY_ACID_METABOLISM,129,Down,0.00879107087916846,0.0741218907352674
6,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.00889462688823209,0.0741218907352674
7,HALLMARK_PEROXISOME,79,Down,0.0171073063501682,0.122195045358345
8,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.0241126283965882,0.150703927478676
9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Down,0.0384642830560701,0.213690461422611
10,HALLMARK_APOPTOSIS,126,Down,0.0525234349460431,0.262617174730215
11,HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.0798243233288092,0.350859646839028
12,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.0842063152413668,0.350859646839028
13,HALLMARK_APICAL_SURFACE,20,Up,0.0957048668079472,0.365038470487244
14,HALLMARK_MYC_TARGETS_V1,191,Down,0.102210771736428,0.365038470487244
15,HALLMARK_UV_RESPONSE_UP,118,Down,0.11176120449944,0.372537348331466
16,HALLMARK_PROTEIN_SECRETION,90,Down,0.1460730755898,0.437402481077045
17,HALLMARK_TGF_BETA_SIGNALING,46,Down,0.153953111914161,0.437402481077045
18,HALLMARK_MYOGENESIS,91,Down,0.157464893187736,0.437402481077045
19,HALLMARK_INFLAMMATORY_RESPONSE,140,Down,0.172356989569748,0.450772282138655
20,HALLMARK_GLYCOLYSIS,140,Down,0.180308912855462,0.450772282138655
21,HALLMARK_HEME_METABOLISM,142,Down,0.203362911957889,0.484197409423545
22,HALLMARK_COAGULATION,71,Up,0.250812908676461,0.570029337901048
23,HALLMARK_INTERFERON_GAMMA_RESPONSE,181,Down,0.27113482180449,0.57413040303553
24,HALLMARK_HYPOXIA,139,Down,0.275582593457054,0.57413040303553
25,HALLMARK_XENOBIOTIC_METABOLISM,131,Down,0.288676263595979,0.577352527191959
26,HALLMARK_MYC_TARGETS_V2,55,Down,0.312829242903378,0.601594697891112
27,HALLMARK_ALLOGRAFT_REJECTION,138,Down,0.334985453506799,0.602042494524805
28,HALLMARK_COMPLEMENT,145,Down,0.337143796933891,0.602042494524805
29,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.358535710053144,0.618165017333006
30,HALLMARK_APICAL_JUNCTION,106,Down,0.374468438999358,0.624114064998929
31,HALLMARK_ADIPOGENESIS,171,Down,0.410566257772226,0.662203641568106
32,HALLMARK_NOTCH_SIGNALING,25,Down,0.497094857157472,0.77671071430855
33,HALLMARK_KRAS_SIGNALING_DN,53,Up,0.572694748334435,0.867719315658235
34,HALLMARK_KRAS_SIGNALING_UP,124,Down,0.67638010323723,0.912829996766955
35,HALLMARK_G2M_CHECKPOINT,160,Down,0.680661263614909,0.912829996766955
36,HALLMARK_UV_RESPONSE_DN,101,Down,0.687883630234035,0.912829996766955
37,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,0.693365447682281,0.912829996766955
38,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Down,0.702043106549364,0.912829996766955
39,HALLMARK_HEDGEHOG_SIGNALING,17,Up,0.712007397478225,0.912829996766955
40,HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Down,0.734327507113784,0.917909383892229
41,HALLMARK_P53_PATHWAY,162,Down,0.799230474434454,0.93837737648342
42,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Down,0.820434782476416,0.93837737648342
43,HALLMARK_DNA_REPAIR,142,Up,0.827593328333545,0.93837737648342
44,HALLMARK_E2F_TARGETS,171,Down,0.831613479552281,0.93837737648342
45,HALLMARK_SPERMATOGENESIS,58,Down,0.850025991509199,0.93837737648342
46,HALLMARK_ANGIOGENESIS,19,Down,0.863307186364747,0.93837737648342
47,HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.903157849377939,0.94492467225516
48,HALLMARK_MITOTIC_SPINDLE,174,Down,0.907127685364953,0.94492467225516
49,HALLMARK_BILE_ACID_METABOLISM,72,Down,0.933422866098399,0.952472312345305
50,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.988664968203643,0.988664968203643
