Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Down,3.93290554294005e-06,0.000196645277147002,"LDLR,FADS2,IDI1,CYP51A1"
HALLMARK_MTORC1_SIGNALING,180,Down,0.000146659674837359,0.00366649187093398,"LDLR,CORO1A,FADS2,IDI1,CYP51A1"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,172,Down,0.00348396423130995,0.0580660705218325,"LDLR,CXCL3,ABCA1,BCL3,KLF6,PTGER4,IL6,IL1B,RHOB"
HALLMARK_ANDROGEN_RESPONSE,84,Down,0.00540802825501616,0.067600353187702,"CDC14B,IDI1,RPS6KA3,ARID5B,IQGAP2"
HALLMARK_FATTY_ACID_METABOLISM,129,Down,0.00879107087908626,0.0741218907356071,"IL4I1,S100A10,IDI1"
HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.00889462688827285,0.0741218907356071,""
HALLMARK_PEROXISOME,79,Down,0.0171073063500984,0.122195045357846,IDI1
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.024112628396532,0.150703927478325,CCND2
HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Down,0.0384642830543363,0.21369046141298,"PRKCB,RPS6KA3"
HALLMARK_APOPTOSIS,126,Down,0.052523434947819,0.262617174739095,"CCND2,IL6,IL1B,PMAIP1,RHOB"
HALLMARK_IL2_STAT5_SIGNALING,147,Down,0.0798243233258151,0.35085964684184,"SPP1,SMPDL3A,CCND2,SLC39A8,SCN9A,AHNAK,KLF6,TGM2,PLEC,RHOB"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.0842063152420417,0.35085964684184,""
HALLMARK_APICAL_SURFACE,20,Up,0.0957048668007777,0.365038470470565,ATP8B1
HALLMARK_MYC_TARGETS_V1,191,Down,0.102210771731758,0.365038470470565,""
HALLMARK_UV_RESPONSE_UP,118,Down,0.111761204495544,0.372537348318479,"PPIF,IL6,RHOB"
HALLMARK_PROTEIN_SECRETION,90,Down,0.146073075591655,0.437402481079083,"ABCA1,RPS6KA3"
HALLMARK_TGF_BETA_SIGNALING,46,Down,0.153953111919216,0.437402481079083,""
HALLMARK_MYOGENESIS,91,Down,0.15746489318847,0.437402481079083,"TNNT1,KIFC3,FKBP1B,PDE4DIP,MEF2C"
HALLMARK_INFLAMMATORY_RESPONSE,140,Down,0.172356989576446,0.450772282124796,"LDLR,CCL24,ABCA1,KLF6,PTGER4,IL6,IL1B"
HALLMARK_GLYCOLYSIS,140,Down,0.180308912849918,0.450772282124796,"SDC2,ARPP19"
HALLMARK_HEME_METABOLISM,142,Down,0.203362911948195,0.484197409400464,"C3,TNS1,EPB41"
HALLMARK_COAGULATION,71,Up,0.250812908668051,0.570029337881933,"C3,MMP9,CRIP2,GNG12,C8A,CAPN2,FBN1"
