,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,1.43070698946088e-13,1.17890255931576e-10,
2,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,4.14034666334314e-11,1.70582282529737e-08,
3,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,1.48815279421761e-10,4.08745967478436e-08,
4,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,3.16204290331637e-10,6.51380838083172e-08,
5,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,1.00331736801895e-07,1.65346702249522e-05,CCL4
6,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,2.80272819892337e-07,3.84908005985476e-05,
7,WP_MEVALONATE_PATHWAY,7,Up,1.17788613625657e-06,0.000138190044318478,
8,WP_PROSTAGLANDIN_SIGNALING,24,Down,1.34165091571337e-06,0.000138190044318478,
9,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,1.80258301211709e-06,0.000165036489109387,
10,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,15,Down,2.26104758057686e-06,0.000186310320639533,
11,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,43,Down,3.05723120445906e-06,0.000213542098349832,CCL4
12,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,3.30922879149802e-06,0.000213542098349832,
13,WP_CHOLESTEROL_METABOLISM,53,Up,3.36898941571338e-06,0.000213542098349832,
14,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Up,4.60598548235464e-06,0.000271095145532873,
15,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,1.03105349730933e-05,0.000566392054521926,
16,WP_VITAMIN_B12_METABOLISM,24,Down,1.26378965060034e-05,0.000650851670059177,
17,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,68,Up,1.44501206440085e-05,0.000700405847686058,
18,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,2.52554589824776e-05,0.00115613878897564,
19,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,3.90999719872242e-05,0.00164808377203474,
20,WP_LUNG_FIBROSIS,36,Down,4.00020333018141e-05,0.00164808377203474,CCL4
21,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,4.73331133185485e-05,0.00178806423620595,
22,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,4.77395791220036e-05,0.00178806423620595,
23,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,8.67788232245347e-05,0.00310894566682681,
24,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Down,0.000150577530161942,0.00516982853556002,
25,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,50,Down,0.000300250945489277,0.00989627116332657,CCL4
26,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.000331038715690312,0.0104913808357237,
27,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.000432824527877565,0.0127823649272409,
28,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Up,0.000442135239174964,0.0127823649272409,
29,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Down,0.000459532111240273,0.0127823649272409,
30,WP_IL18_SIGNALING,192,Down,0.000465377363855859,0.0127823649272409,CCL4
31,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Down,0.000510847211458031,0.0135786484594006,
32,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.000535701975978002,0.0137943258814336,
33,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,43,Down,0.000636707532996086,0.0158983941572356,
34,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.000696144485530324,0.0168712663552055,
35,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.000849509744011798,0.0199998865447349,
36,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.000902004026478577,0.0200097451430171,
37,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.000908870211802608,0.0200097451430171,
38,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Down,0.000922779509022633,0.0200097451430171,
39,WP_BURN_WOUND_HEALING,62,Down,0.000966616152997579,0.0204228643607694,
40,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.00104212343638858,0.0209259951850913,
41,WP_VITAMIN_D_METABOLISM,6,Up,0.00106581074112768,0.0209259951850913,
42,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Down,0.00106943565315766,0.0209259951850913,CCL4
43,WP_MEASLES_VIRUS_INFECTION,101,Down,0.00109201188465889,0.0209259951850913,
